Unnamed: 0,text,label
8023,แล้วนี่แบบเดือนๆนึงแดรกบาบีก้อนบ่อยมาก กลัวเลย 😂😂😂😂😂,0.0
8026,สภาพหลังจากโดนฟอร์จูนเนอร์ขับตามตูดตลอดทาง,0.0
8028,//มองบน ถ้ารู้ว่าเป็นมะเร็งตั้งแต่ต้นๆ ก็รักษาหายได้นะคะทีรัก ไม่ใช่เป็นมะเร็งแล้วตายเลย แค่รู้จักไปตัวสุขภาพประจำปีดีๆทุกๆปี ก็พอแล้วนะที่รัก ที่บ้านเราตายเพราะมะเร็งเยอะๆเนี่ย เพราะไม่ได้ไปตรวจกันสุขภาพดีๆกัน ไปหาหมอแค่ตอนป่วยหนักๆ แล้วไปไปตรวจก็จ๊ะเอ๊ ระยะสุดท้ายกัน //มองบนอีกด้าน,0.0
8032,บีทีเอสคือมีความพยยทำป้ายแบบที่เกา แต่คืองงมากเกือบขึ้นผิด.....,0.0
8035,มีดีวยหรอ ออฟตรงกัน5555,0.0
8037,แมคเปิดวันแรกมีแต่พนักงาน คือถ้าไม่ได้มาเอาของวันนี้ก็ไม่ได้มา showdc,0.0
8039,ไปป่ะหล่ะ,0.0
8040,น้องว่าแจ็คแดเนียลมันไม่ตะหล่อย,0.0
8043,หูยๆๆๆน่ากิน จัดๆๆ,0.0
8047,ชีวิตเป็นของเรา ใช้ซะ ว่าไงแม่,0.0
8049,คุณ มีข้าวผัดกระเทียมแล้ว แต่ถึง31มีคอนะ,0.0
8052,เอสเคทูแม่งเลย ล้อเล่น5555555555,0.0
8054,นั้นอ่ะดิรออยู่นะ,0.0
8055,ปีนี้จะไปปล่อยแก่ ขอให้ได้ขอให้โดนนะคะ จุ๊ฟฟฟ😙😍,0.0
8058,งดกินลีโอทัั้งจังหวัดมันทำหลายแฟนบอลได้ แฟนบอลก้ทำหลายมึงได้,0.0
8059,ต้องเป็นเด็กดีก่อนถึงจะเลี้ยง,0.0
8062,เหล้าขาวยัง277บาทเลย..เรดนี่แม่งคงปาเข้าไป3พันกว่าล่ะมั้ง555..มั่วมากๆ.,0.0
8065,ขอร่วมด้วยคนได้มั้ย ? กล้าเทสกับผมมั้ยว่าอันไหน อันตรายกว่า ?,0.0
8071,อยากได้รายละเอียดยาริส,0.0
8076,เอาอีกแล้วววว เค้า เรียก โกส โปรดิ้วเซอร์เว้ยยยยยยย บางคนเค้า ไม่ได้อยากได้เครดิต ขนาดนั้น ทำให้รับเงิน จบ1Job วินๆ แม่งเกาะกระแส สัด ประหยัดแรง,0.0
8079,แคปติว่าราคาเท่าไหร่ครับ,0.0
8082,สาขาอมตะ ไม่ทีกุ้งให้กิน,0.0
8083,คนไทยต้องซีวิคครับ ไม่งั้นไม่เท่,0.0
8087,ไม่รู้เว้ยหายไม่กายจะกินก่อน545,0.0
8089,แจกัน💃🏻🕺🏻,0.0
8090,ลบแอพดีกว่า,0.0
8094,ลงบันไดไม่ให้ตกซ้ำกะดีล้าววว จะรีบหายก่อนหมดโปร 55,0.0
8098,อยากเจอหมาแมวบนแท็กซี่มั่ง,0.0
8101,งั้นๆแหละค่ะ,0.0
8102,นี่หรือคู่แข่ง Ford Ranger Raptor!? เผยโฉม 2019 Toyota Tacoma TRD Pro กระบะสายลุยตัวใหม่ มาพร้อมโช้คอัพจาก fox และชุดสน็อกเกิ้ลลุยทะเลทราย,0.0
8104,หลาวววอิกินอีกแล้ววว,0.0
8105,งามหน้าต่างชาติ แต่เพื่อผลประโยชน์ของพวกพ้องมันเอง มันไม่สนกันหรอกว่า ต่างชาติจะคิดกับประเทศไทยยังไง ดีแต่ปิดหู ปิดตา ปชช ว่า ต่างชาติเชื่อมั่น เศษรฐกิจดี,0.0
8107,รอทุกคนเลยตอนนี้อยากจะวาปไป show dc,0.0
8108,โอ๊ยยยยยยยย😂😂😂😂 อยากกินน้ำซุป,0.0
8112,ซื้อเป็นเซ็ตแน่นอนครับลูก น่ารักขนาดนี้ของต้องมีครับบบ 💗,0.0
8117,ตำรวจบอกว่าถ้านักท่องเที่ยวต่างชาติดูดถ้าเจอก้อจับ..โถ่พ่อคูณ..มึงจับให้จิงนะ,0.0
8118,เปลี่ยนจากเอ็มเค มากินนี่ดีกว่าเนอะ,0.0
8120,ว้าวววว,0.0
8125,เผยไต๋แล้ว เหล้าปรับขึ้นมากไวน์ปรับขึ้นน้อย 5555รังแกประชาชนคนจนแล้ว คนจนที่ไหนจะแดกแบล็คหรือไวน์ ว่ะๆๆๆๆ,0.0
8127,เบียร์ช้าง น่าจะมอบรางวัลให้นะครับ!!! คอเบียร์ตัวจริง,0.0
8130,ไม่กินแล้วเบียช้าง,0.0
8131,สด ณรงค์. อยากกิน,0.0
8134,อันนี้อ้อออ,0.0
8136,ถ้าขึ้นจริงๆ กูจะขายข้าวแกง ก๊วยเตียวชามละ100..ค่าแรง360คูณ3คน10วัน10000กว่าบาทค่าอย่าอื่นยังไม่คิดแล้วกูจะเหลือแดกอะไร,0.0
8143,หักเหมือนเดิมมมมม,0.0
8144,ว่างหรอออ,0.0
8147,ใช้ดีค่ะ บอกต่อ คือเป็นคนเเพ้ง่ายมากกก ใช้กานิเยหรือพอนก็เเพ้ เเต่ใช้ครีมเเตงโมเเล้วคือดี สิวลด กันน้ำค่ะ นี้ใช้ไปเล่นสงกรานต์มา รอดค่ะ555 เล่อค่าาาาา,0.0
