,text,label
11387,อาจารย์ปรัชญาเราบอกว่า วิชาปรัชญาเกิดจากผู้ชายกรีกมันปล่อยเมียทำงานบ้านแล้วว่าง เลยหาเรื่องมานั่งคุยกันที่อโครโพลิส,0.0
7078,บาร์บีคิวพลาซ่าแจงผลแล็บ! วัวไม่มีพยาธิ แต่ตุ่มๆ นั้นคือ... ทำเอาโซเชี่ยลวิจารณ์หนัก,0.0
284,Sivanna ก็อปหนักมาก ทั้งลิป ทั้งคุชชั่น แปรง รองพื้น บลาๆ,0.0
3938,แค่บุหรี่ไฟฟ้าทำขนาดนี้ ..ทีอิเปรี้ยวกุเห็นตำรวจถ่ายรูปด้วยอย่างกะเจอดารา..แสรดดดด,0.0
185,ต้องใส่ผ้าอนามัยยาวถึงหลังเลยมั้ยถึงจะไม่เปื้อนที่นอน ขก.ซัก!,0.0
11232,จ-ศอะ,0.0
829,ลิปมันขั้นกว่าาา dior,0.0
8021,หาตังแปป,0.0
3299,ทำอะไรอย่าให้มันทุเรศมาก นี้หรือ?เน็ต1Mbpsไม่ลดสปีด,0.0
5849,เบียร์หมีคือหนักหัวมากกกกก,0.0
3544,อุตส่าห์จะไปลองดมโจมาโลน เสือกแพ้น้ำหอมขึ้นมาอีก จามไม่หยุด เออ ออกมาก็ได้!!,0.0
211,นี้งายยยยย,0.0
8727,มาทานที่ท้อปเกษตรเค้าบอกไม่ร้วมอ่ะคะแต่ในเว็บบอกร่วม,0.0
6033,น่าร๊ากกก 😘,0.0
6367,เจ้เจ้ เฮาคงกินบ่เป็น😂😂😂,0.0
7926,อะไรหกไม่เจ็บใจเท่าbiothermหก,0.0
8389,ราคานี้ กินแบบบุฟเฟ่เถอะ 5555,0.0
6797,ไปกัน,0.0
13177,มาอาจจะได้เห็น nissan titan มาเปิดตัวมั้ง (เดา),0.0
1033,ตอนนี้ปิดบริการน้า,0.0
4256,ไม่ทายถ้าไม่ได้รางวัลเป็นเป็ดเอ็มเค,0.0
4290,น่าไปลองอะ,0.0
1653,ลังเลว่าจะเอา civic hatchback หรือ mazda cx5 ใครรู้จักเซลหรือเพื่อนพ้องพี่น้องเป็นเซลช่วยข้าด้วยยย,0.0
10185,อยากให้ทำอาหารให้เหมือนในรูปที่โฆษณา ทำมาทีไม่ว่าจะกินร้านหรือสั่งมากินบ้าน เบอร์เกอร์ขยุกขยุ่ย ผักไปทาง ชีสไปทาง เนื้อไปทาง ไปดูเบอร์เกอร์แบรนด์อื่นนู้น วางเบอร์เกอร์เรียบร้อยห่อมาอย่างดี,0.0
1418,กูรนักเลงพอ ตั้งโอ๋ยากกิน😂😂😂,0.0
9528,ShowDC งานดี เราเคยยย👍👍👍,0.0
3420,แล้วฟอร์จูนเนอร์แม่งใช้ไฟอะไรคับ แยงตาชิบหาย ยิ่งแม่งขี่ตามหลังนะนรกชัดๆ,0.0
6253,ไปมั้ยละ 5555,0.0
709,ไอ้ใครพิมพ์สมน้ำหน้าตะกี้นะ,0.0
2633,มีหงส์ทอง มั้ยสัส เพียวๆ กูชอบ,0.0
5585,เลี้ยงหมูหน่อยจิง,0.0
766,ให้เพื่อนยืมตังค์ซื้อเหล้า100Pipersแล้วเราจะได้กินด้วยเพื่อเพื่อนเราไม่ทิ้งกัน,0.0
2519,รอน้องเรียนจบก่อนมั้งคะ ตอนนี้ทำอะไรอาจมีคนตำหนิได้ แต่ยังไง บรรดาแม่ๆ ก็ทั้งรัก และเป็นห่วงนะคะ,0.0
11546,สบายมากวันนี้อ่ะ,0.0
9873,กูอบากให้ตั๊กแตน แต่งเพลงด่าอีกสัก1 เพลง,0.0
6240,"เรามีชัคกี้แจ็ค ver.3 (1,450 บาท) นัดรับ อนุสาวรีย์ และ bts/mrt ได้ค่ะ",0.0
12234,ปะ กินเอ็มเคกัน ชีสอู๊ดๆ!! ตะกินตะกิน!!,0.0
53,อด 555 มันต้องใช้บัตรเครดิตจ่สยถึงจะได้กินเปิดในราคา108,0.0
5716,โทรไป9สายไม่รับพนักงานเอากันอยู่หรือไง นั่งรอสายจนเงินหมด อี***,0.0
1802,เดียวกูนุ่งชุดไทยแบบงานแต่งไปแม่งเลย 555,0.0
13169,ไม่เหนอร่อยเลย คหสต.,0.0
9340,ราคานี้คือ net ใช่มั้ยคะ,0.0
3840,ขอคอมเม้นนะค่ะ MK สาขาโลตัสถลาง ภูเก็ต กุ๊กบริการแย่มาก คือโยนอาหารที่แพ็คเสร็จแบบไม่พอใจ เด็กเสริฟยังหันหน้ามาขอโทษเราเลย ลูกค้าก็ยืนดูอยุ่ ไม่มีมารยาท ขาดการอบรมอย่างมาก ฝากด้วยนะค่ะ ถ้าแก้ไขตัวบุคคลไม่ได้ ก็ย้ายเป็นครัวปิดซะ,0.0
806,เอ้ยยยยย แบบนี้แวะมาทานมื้อเที่ยงที่ MK กันนะคะ ^^,0.0
1364,ยกยอดให้ซีวิคไปเลย สบายๆไ,0.0
11892,อาทิตหน้าไปเล้ยยย วันไหนว่าง,0.0
8601,รู้สึกคิดถูก ที่เลี่ยงไม่ดูก่อนทาง Netflix ไม่แม้แต่ตัวอย่าง หรือ่านเรื่องย่อ เลี่ยงสปอยล์แบบสุดฤทธิ์ เป็นหนังที่งดงามทั้งในรูปธรรม และนามธรรมจริงๆ เชียร์ให้ดูในโรงเท่านั้น อย่าได้พลาดเชียว,0.0
